2010/4/1,1327,-26
2010/4/2,438,920
2010/4/6,1802,3238
2010/4/7,-781,2454
2010/4/8,-1580,722
2010/4/9,-333,152
2010/4/12,-1569,-1395
2010/4/13,-1495,-3732
2010/4/14,3101,-457
2010/4/15,1438,1055
2010/4/16,-1282,-553
2010/4/19,-3327,-4717
2010/4/20,4307,-977
2010/4/21,3033,1343
2010/4/22,2679,3963
2010/4/23,442,4572
2010/4/26,1015,6092
2010/4/27,-1605,4517
2010/4/28,-3260,1046
2010/4/29,1749,2648
2010/4/30,-3343,-763
2010/5/3,-2645,-3505
2010/5/4,313,-3411
2010/5/5,-2338,-7207
2010/5/6,2899,-4231
2010/5/7,2968,-1431
2010/5/10,2598,1333
2010/5/11,2147,4242
2010/5/12,912,4791
2010/5/13,2101,7712
2010/5/14,-1260,6748
2010/5/17,-1810,4763
2010/5/18,-2985,1838
2010/5/19,-5787,-4673
2010/5/20,-763,-5494
2010/5/21,4847,-633
2010/5/24,188,314
2010/5/25,-1388,-1245
2010/5/26,-1830,-2897
2010/5/27,1445,-1317
2010/5/28,2442,1311
2010/5/31,1714,2662
2010/6/1,2087,4647
2010/6/2,1349,5565
2010/6/3,2870,9251
2010/6/4,-553,8701
2010/6/7,1037,9066
2010/6/8,-114,8991
2010/6/9,767,9083
2010/6/10,2435,12010
2010/6/11,-2654,9648
2010/6/14,1970,11912
2010/6/15,-2043,9988
2010/6/17,123,7993
2010/6/18,1038,8997
2010/6/21,1543,10759
2010/6/22,-1602,8991
2010/6/23,-4473,4083
2010/6/24,255,4295
2010/6/25,-951,3142
2010/6/28,1143,4342
2010/6/29,-4374,-277
2010/6/30,4036,3807
2010/7/1,-520,3033
2010/7/2,1861,4513
2010/7/5,3694,8094
2010/7/6,7,7754
2010/7/7,-303,7522
2010/7/8,-266,7178
2010/7/9,97,8083
2010/7/12,-145,7886
2010/7/13,1564,9484
2010/7/14,1515,10968
2010/7/15,-687,10439
2010/7/16,-1366,9080
2010/7/19,-2355,6587
2010/7/20,1030,7477
2010/7/21,-2786,3299
2010/7/22,589,3979
2010/7/23,2116,6099
2010/7/26,-733,5359
2010/7/27,-3887,1132
2010/7/28,5638,6927
2010/7/29,-1453,5530
2010/7/30,1172,6512
2010/8/2,2527,9276
2010/8/3,44,9303
2010/8/4,189,9346
2010/8/5,-726,8485
2010/8/6,-948,7502
2010/8/9,1672,9153
2010/8/10,-2016,6905
2010/8/11,-972,5598
2010/8/12,-854,4415
2010/8/13,2512,7056
2010/8/16,152,6966
2010/8/17,795,7794
2010/8/18,-3968,3317
2010/8/19,1705,5042
2010/8/20,-1418,3628
2010/8/23,-333,3269
2010/8/24,-3186,-37
2010/8/25,-3252,-3906
2010/8/26,-583,-4725
2010/8/27,1754,-3023
2010/8/30,1475,-1409
2010/8/31,-2080,-3728
2010/9/1,1376,-2898
2010/9/2,3339,537
2010/9/3,2952,3954
2010/9/6,1760,6166
2010/9/7,1067,7321
2010/9/8,5,7282
2010/9/9,-287,6685
2010/9/10,2036,8634
2010/9/13,-765,7694
2010/9/14,-2033,5742
2010/9/15,2052,5420
2010/9/16,-4215,1160
2010/9/17,2150,3445
2010/9/20,1532,5037
2010/9/21,-2515,2410
2010/9/23,597,2840
2010/9/24,-4008,-1367
2010/9/27,-344,-1908
2010/9/28,1806,-112
2010/9/29,-1066,-1014
2010/9/30,1011,29
2010/10/1,-411,-346
2010/10/4,-360,-690
2010/10/5,-366,-1051
2010/10/6,1477,386
2010/10/7,171,555
2010/10/8,-2852,-2405
2010/10/11,-1684,-4285
2010/10/12,-1605,-6164
2010/10/13,802,-5342
2010/10/14,3884,-1056
2010/10/15,-2490,-3521
2010/10/18,-5222,-9417
2010/10/19,917,-8672
2010/10/20,7035,-3819
2010/10/21,-830,-4433
2010/10/22,2554,-1490
2010/10/25,3738,2927
2010/10/26,430,3357
2010/10/27,193,3482
2010/10/28,390,3914
2010/10/29,-2746,853
2010/11/1,1901,2841
2010/11/2,-2484,54
2010/11/3,-2390,-2504
2010/11/4,1299,-1224
2010/11/5,2588,1361
2010/11/8,-1274,68
2010/11/9,2154,2231
2010/11/10,-1692,550
2010/11/11,-3059,-2892
2010/11/12,-5558,-9578
2010/11/15,-1352,-11150
2010/11/16,3001,-8008
2010/11/17,-2990,-9993
2010/11/18,-2267,-12472
2010/11/19,1083,-11397
2010/11/22,3251,-8038
2010/11/23,-1289,-9448
2010/11/24,-1071,-10566
2010/11/25,1023,-9499
2010/11/26,-48,-9250
2010/11/29,4381,-4229
2010/11/30,3058,-489
2010/12/1,5740,5902
2010/12/2,-2809,2888
2010/12/3,2051,4915
2010/12/6,955,5698
2010/12/7,-509,5135
2010/12/8,596,5670
