2009/7/1,1653,2033
2009/7/2,726,2843
2009/7/3,-1019,1913
2009/7/6,1230,3141
2009/7/7,-81,3140
2009/7/8,-1414,1689
2009/7/9,-1767,91
2009/7/10,2310,2444
2009/7/13,-5106,-3052
2009/7/14,2704,-404
2009/7/15,41,120
2009/7/16,-173,-62
2009/7/17,249,147
2009/7/20,482,607
2009/7/21,1440,2011
2009/7/22,421,2395
2009/7/23,112,2493
2009/7/24,-1574,1114
2009/7/27,1150,2280
2009/7/28,3621,5974
2009/7/29,-3420,2437
2009/7/30,-1174,1121
2009/7/31,1157,2295
2009/8/3,-906,1182
2009/8/4,713,1540
2009/8/5,865,2191
2009/8/6,1176,3073
2009/8/10,1331,4402
2009/8/11,2108,6676
2009/8/12,-659,5885
2009/8/13,4854,11132
2009/8/14,654,11718
2009/8/17,-4035,7360
2009/8/18,-3025,4044
2009/8/19,-1580,4288
2009/8/20,-852,3387
2009/8/21,1671,5217
2009/8/24,5766,11245
2009/8/25,969,12195
2009/8/26,819,12454
2009/8/27,-1368,10995
2009/8/28,1898,12891
2009/8/31,651,13749
2009/9/1,5064,19327
2009/9/2,-2604,16170
2009/9/3,462,16762
2009/9/4,230,17049
2009/9/7,-278,16818
2009/9/8,-1038,15760
2009/9/9,-1680,13876
2009/9/10,-7440,5252
2009/9/11,-605,4790
2009/9/14,285,4875
2009/9/15,297,5139
2009/9/16,3401,5721
2009/9/17,-1921,3436
2009/9/18,1687,5109
2009/9/21,307,5462
2009/9/22,-257,5199
2009/9/23,-520,4233
2009/9/24,214,3890
2009/9/25,936,5131
2009/9/28,-1964,2898
2009/9/29,1710,5036
2009/9/30,1090,6403
2009/10/1,-1471,4960
2009/10/2,-4909,-900
2009/10/5,2111,1369
2009/10/6,2469,4034
2009/10/7,763,5132
2009/10/8,-1849,2430
2009/10/9,2883,5324
2009/10/12,473,5804
2009/10/13,2435,8602
2009/10/14,2554,11407
2009/10/15,-3116,8069
2009/10/16,-1367,6475
2009/10/19,2920,9746
