2009/10/1,-1471,4960
2009/10/2,-4909,-900
2009/10/5,2111,1369
2009/10/6,2469,4034
2009/10/7,763,5132
2009/10/8,-1849,2430
2009/10/9,2883,5324
2009/10/12,473,5804
2009/10/13,2435,8602
2009/10/14,2554,11407
2009/10/15,-3116,8069
2009/10/16,-1367,6475
2009/10/19,2920,9746
2009/10/20,-3747,5729
2009/10/21,-3096,2274
2009/10/22,-1005,943
2009/10/23,795,1884
2009/10/26,1728,3719
2009/10/27,-1172,2632
2009/10/28,-7223,-5608
2009/10/29,-3304,-9439
2009/10/30,1819,-7471
2009/11/2,1033,-6267
2009/11/3,616,-5541
2009/11/4,3351,-1272
2009/11/5,-169,-1362
2009/11/6,-1303,-2649
2009/11/9,272,-2444
2009/11/10,606,-2012
2009/11/11,2479,1508
2009/11/12,969,2515
2009/11/13,-1059,1291
2009/11/16,1561,3107
2009/11/17,-3041,-467
2009/11/18,828,-1003
2009/11/19,-984,-2014
2009/11/20,-418,-2461
2009/11/23,-1575,-4011
2009/11/24,318,-3769
2009/11/25,1303,-2283
2009/11/26,-1213,-3915
2009/11/27,-4004,-8733
2009/11/30,2380,-5991
2009/12/1,3801,-1948
2009/12/2,147,-1755
2009/12/3,-17,-1954
2009/12/4,-604,-2869
2009/12/7,3991,2026
2009/12/8,-970,1054
2009/12/9,493,1553
2009/12/10,-1036,65
2009/12/11,4016,4593
2009/12/14,1398,6207
2009/12/15,-1161,4913
2009/12/16,-1428,2541
2009/12/17,396,2809
2009/12/18,112,2858
2009/12/21,1750,5122
2009/12/22,2769,8435
2009/12/23,2099,10625
2009/12/24,1509,12587
2009/12/25,841,13428
2009/12/28,298,13810
2009/12/29,-664,13051
2009/12/30,-272,12740
2009/12/31,56,12702
2010/1/4,-523,12064
2010/1/5,1042,13117
2010/1/6,3162,16741
2010/1/7,-5261,11035
2010/1/8,-1581,9505
2010/1/11,2518,12452
2010/1/12,-414,11848
2010/1/13,-3929,6758
2010/1/14,2866,9743
2010/1/15,1526,11243
2010/1/18,-3624,7642
