2008/10/1,3346,700
2008/10/2,-1088,-377
2008/10/3,-1054,-1439
2008/10/6,672,-751
2008/10/7,-149,-894
2008/10/8,-684,-1352
2008/10/9,1602,175
2008/10/13,1422,1605
2008/10/14,2983,4425
2008/10/15,-4310,166
2008/10/16,-1506,-1356
2008/10/17,-3938,-5290
2008/10/20,3978,-1182
2008/10/21,3615,2627
2008/10/22,-1887,902
2008/10/23,-733,245
2008/10/24,-1703,-1446
2008/10/27,2331,879
2008/10/28,5430,6247
2008/10/29,-805,5422
2008/10/30,6263,11578
2008/10/31,300,11802
2008/11/3,-248,12356
2008/11/4,-815,11782
2008/11/5,-3162,8749
2008/11/6,-3194,5349
2008/11/7,1579,7009
2008/11/10,1437,8696
2008/11/11,1297,10145
2008/11/12,-1455,8768
2008/11/13,508,9069
2008/11/14,-1863,7527
2008/11/17,685,8280
2008/11/18,-388,8090
2008/11/19,1348,9655
2008/11/20,-1148,8136
2008/11/21,1148,9284
2008/11/24,1011,10300
2008/11/25,-628,9687
2008/11/26,1159,10941
2008/11/27,-972,9984
2008/11/28,2190,12188
2008/12/1,4912,17318
2008/12/2,-5560,11521
2008/12/3,-485,11199
2008/12/4,975,12299
2008/12/5,655,13097
2008/12/8,1567,14738
2008/12/9,-3331,11547
2008/12/10,-725,11118
2008/12/11,-2567,8589
2008/12/12,1350,10050
2008/12/15,-3025,7305
2008/12/16,-1684,5828
2008/12/17,-262,5946
2008/12/18,-965,3655
2008/12/19,976,4835
2008/12/22,-2633,2355
2008/12/23,-1623,750
2008/12/24,1651,2434
2008/12/25,-66,2400
2008/12/26,428,2907
2008/12/29,878,3810
2008/12/30,-1754,2133
2008/12/31,-4177,-2118
2009/1/5,2200,157
2009/1/6,1744,1993
2009/1/7,3255,5384
2009/1/8,-1869,3141
2009/1/9,-286,2895
2009/1/10,104,3144
2009/1/12,-87,2954
2009/1/13,1683,4674
2009/1/14,-530,4147
2009/1/15,1465,5696
2009/1/16,2897,8693
2009/1/17,1717,10604
2009/1/19,-355,10326
2009/1/20,-2054,8601
2009/1/21,2437,12083
2009/2/2,2142,14225
2009/2/3,543,14775
2009/2/4,776,15550
2009/2/5,260,15812
2009/2/6,625,16481
2009/2/9,-106,16382
2009/2/10,2408,18807
2009/2/11,1194,20005
2009/2/12,-392,19587
2009/2/13,2276,21892
2009/2/16,223,22130
2009/2/17,-1160,20992
2009/2/18,3478,18467
2009/2/19,1851,20315
2009/2/20,-1496,18772
2009/2/23,-53,18688
2009/2/24,-2794,15894
2009/2/25,909,16852
2009/2/26,178,17034
2009/2/27,2430,19464
2009/3/2,-3114,16643
2009/3/3,1863,18472
2009/3/4,2458,20928
2009/3/5,287,21198
2009/3/6,1734,23008
2009/3/9,-2493,20365
2009/3/10,-90,20408
2009/3/11,-370,20126
2009/3/12,69,20234
2009/3/13,2233,22491
2009/3/16,-2291,20210
2009/3/17,-1931,18362
2009/3/18,720,15735
2009/3/19,-339,15409
2009/3/20,-212,15207
2009/3/23,1423,16705
2009/3/24,360,17092
2009/3/25,-2198,14960
2009/3/26,-505,14504
2009/3/27,-2158,12368
2009/3/30,-1174,11203
2009/3/31,-268,10967
2009/4/1,1397,12369
2009/4/2,3200,15585
2009/4/3,-2480,13125
2009/4/6,-164,13019
2009/4/7,1995,15025
2009/4/8,-1747,13316
2009/4/9,4408,17800
2009/4/10,-1177,16668
2009/4/13,1306,17953
2009/4/14,-2810,15055
2009/4/15,1430,13314
2009/4/16,-2574,10738
2009/4/17,-2239,8401
2009/4/20,-387,8015
2009/4/21,-1213,6891
2009/4/22,1098,7960
2009/4/23,3996,12035
2009/4/24,-1751,10213
2009/4/27,-4509,5504
2009/4/28,-2546,2922
2009/4/29,-3,2945
2009/4/30,6422,9356
2009/5/4,2814,12202
2009/5/5,-5787,6517
2009/5/6,-3210,3367
2009/5/7,1930,5364
2009/5/8,-989,4397
2009/5/11,2868,7323
2009/5/12,-5406,1985
2009/5/13,-2328,-338
2009/5/14,-2689,-3042
2009/5/15,5295,2207
2009/5/18,4433,6730
2009/5/19,-3498,3203
2009/5/20,-457,3317
2009/5/21,811,4117
2009/5/22,1815,5932
2009/5/25,-672,5274
2009/5/26,-99,5170
2009/5/27,2841,8038
2009/6/1,-172,7864
2009/6/2,-2994,4655
2009/6/3,-1345,3028
2009/6/4,-5202,-2296
2009/6/5,530,-1806
2009/6/6,1481,-331
2009/6/8,-3221,-3580
2009/6/9,-3849,-7703
2009/6/10,227,-7612
2009/6/11,1702,-6104
2009/6/12,1152,-4892
2009/6/15,784,-4327
2009/6/16,-243,-4657
2009/6/17,-1659,-4219
2009/6/18,-313,-4779
2009/6/19,790,-3988
2009/6/22,1985,-1862
2009/6/23,1,-1771
2009/6/24,-1077,-2737
2009/6/25,1804,-998
2009/6/26,960,-70
2009/6/29,652,531
2009/6/30,-55,388
2009/7/1,1653,2033
2009/7/2,726,2843
2009/7/3,-1019,1913
2009/7/6,1230,3141
2009/7/7,-81,3140
2009/7/8,-1414,1689
2009/7/9,-1767,91
2009/7/10,2310,2444
2009/7/13,-5106,-3052
2009/7/14,2704,-404
2009/7/15,41,120
2009/7/16,-173,-62
2009/7/17,249,147
2009/7/20,482,607
2009/7/21,1440,2011
2009/7/22,421,2395
2009/7/23,112,2493
2009/7/24,-1574,1114
2009/7/27,1150,2280
2009/7/28,3621,5974
2009/7/29,-3420,2437
2009/7/30,-1174,1121
2009/7/31,1157,2295
2009/8/3,-906,1182
2009/8/4,713,1540
2009/8/5,865,2191
2009/8/6,1176,3073
2009/8/10,1331,4402
2009/8/11,2108,6676
2009/8/12,-659,5885
2009/8/13,4854,11132
2009/8/14,654,11718
2009/8/17,-4035,7360
2009/8/18,-3025,4044
2009/8/19,-1580,4288
2009/8/20,-852,3387
2009/8/21,1671,5217
2009/8/24,5766,11245
2009/8/25,969,12195
2009/8/26,819,12454
2009/8/27,-1368,10995
2009/8/28,1898,12891
2009/8/31,651,13749
2009/9/1,5064,19327
2009/9/2,-2604,16170
2009/9/3,462,16762
2009/9/4,230,17049
