2008/2/12,-824,374
2008/2/13,599,970
2008/2/14,6736,7712
2008/2/15,-1836,5876
2008/2/18,-2455,3413
2008/2/19,543,3793
2008/2/20,-3752,-485
2008/2/21,4069,3792
2008/2/22,1115,4937
2008/2/25,2699,7692
2008/2/26,1268,9040
2008/2/27,3504,12602
2008/2/29,-1156,11445
2008/3/3,-2,11506
2008/3/4,1730,13358
2008/3/5,-2874,10497
2008/3/6,2099,12702
2008/3/7,-5993,6699
2008/3/10,-6660,-38
2008/3/11,-357,-441
2008/3/12,1287,892
2008/3/13,-3512,-2994
2008/3/14,-454,-3371
2008/3/17,-161,-3133
2008/3/18,-1432,-4641
2008/3/19,800,-3883
2008/3/20,3123,-2945
2008/3/21,-430,-3569
2008/3/24,-2383,-6463
2008/3/25,-3817,-10521
2008/3/26,-2428,-13254
2008/3/27,-6327,-19973
2008/3/28,328,-19734
2008/3/31,1389,-18574
2008/4/1,-854,-19704
2008/4/2,6767,-12873
2008/4/3,806,-11848
2008/4/7,1547,-10172
2008/4/8,528,-9660
2008/4/9,2053,-7795
2008/4/10,1347,-6186
2008/4/11,3763,-2635
2008/4/14,-691,-3400
2008/4/15,-511,-3348
2008/4/16,3628,237
2008/4/17,1020,-1401
2008/4/18,-364,-1940
2008/4/21,-2633,-4912
2008/4/22,-1570,-6845
2008/4/23,-3040,-10167
2008/4/24,1701,-8679
2008/4/25,283,-8511
2008/4/28,3742,-4911
2008/4/29,-4685,-9909
2008/4/30,-148,-10255
2008/5/2,2633,-7472
2008/5/5,-5372,-13443
2008/5/6,-1607,-15280
2008/5/7,2765,-12494
2008/5/8,-2543,-15165
2008/5/9,-2753,-18280
2008/5/12,3038,-15087
2008/5/13,5741,-9122
2008/5/14,759,-8252
2008/5/15,2671,-5528
2008/5/16,-659,-6570
2008/5/19,-2882,-9619
2008/5/20,-10678,-20558
2008/5/21,-1654,-22013
2008/5/22,-2019,-19396
2008/5/23,-3849,-23310
2008/5/26,-1265,-24621
2008/5/27,889,-23815
2008/5/28,-1,-23658
2008/5/29,1361,-22105
2008/5/30,-146,-22131
2008/6/2,1207,-20828
2008/6/3,-2051,-23021
2008/6/4,1228,-21649
2008/6/5,3268,-18459
2008/6/6,318,-17982
2008/6/9,-3126,-21021
2008/6/10,369,-20430
2008/6/11,574,-19703
2008/6/12,-254,-20105
2008/6/13,2670,-17345
2008/6/16,2961,-14115
2008/6/17,-848,-14857
2008/6/18,1811,-12845
2008/6/19,-4074,-16120
2008/6/20,498,-15537
2008/6/23,-242,-15538
2008/6/24,-162,-15598
2008/6/25,-1112,-16627
2008/6/26,1570,-14849
2008/6/27,2248,-12299
2008/6/30,-2108,-14287
2008/7/1,-3338,-17919
2008/7/2,-1557,-19280
2008/7/3,1109,-18182
2008/7/4,501,-17286
2008/7/7,2424,-14560
2008/7/8,1049,-13431
2008/7/9,-349,-13654
2008/7/10,-957,-14328
2008/7/11,1699,-12529
2008/7/14,-3855,-16111
2008/7/15,1573,-14748
2008/7/16,-2343,-17468
2008/7/17,4317,-10660
2008/7/18,1701,-8927
2008/7/21,687,-8256
2008/7/22,-1290,-9409
2008/7/23,419,-9091
2008/7/24,4156,-4820
2008/7/25,-3753,-8869
2008/7/29,-1469,-10328
2008/7/30,1559,-8717
2008/7/31,342,-8220
2008/8/1,-2067,-10291
2008/8/4,340,-9989
2008/8/5,-3947,-14261
2008/8/6,2246,-11694
2008/8/7,538,-11006
2008/8/8,920,-9835
2008/8/11,1679,-8062
2008/8/12,-408,-8471
2008/8/13,-2696,-11193
2008/8/14,380,-10797
2008/8/15,-2941,-13752
2008/8/18,-2201,-15743
2008/8/19,2774,-12833
2008/8/20,778,-11485
2008/8/21,668,-9629
2008/8/22,-2077,-11862
2008/8/25,1318,-10544
2008/8/26,-109,-10653
2008/8/27,416,-10419
2008/8/28,-2068,-12526
2008/8/29,495,-12048
2008/9/1,-3068,-15284
2008/9/2,653,-14618
2008/9/3,-876,-15345
2008/9/4,-627,-15940
2008/9/5,529,-15253
2008/9/8,5313,-9143
2008/9/9,120,-8898
2008/9/10,-3355,-12300
2008/9/11,3513,-8499
2008/9/12,168,-8362
2008/9/15,3466,-5165
2008/9/16,825,-3914
2008/9/17,-93,-3678
2008/9/18,-1418,-7539
2008/9/19,4523,-2984
2008/9/22,4059,1074
2008/9/23,-2745,-1674
2008/9/24,724,-945
2008/9/25,-1036,-1996
2008/9/26,-2164,-4160
2008/9/30,1417,-2658
